Logger, Ramziddin_dev:         	Automatically truncated logfile to 1048576
Session, Ramziddin_dev:        	Can't garbage collect msgs_state_req with message ID 7159537627178205184 in DC 2 sent 75 seconds ago, no response has been received or it wasn't yet handled!
Session, Ramziddin_dev:        	Garbage collected 0 outgoing messages in DC 2, 1 left
FeedLoop, Ramziddin_dev:       	Resumed update feed loop channel 1197396434
Session, Ramziddin_dev:        	Garbage collected 12 incoming messages in DC 2, 0 left
Session, Ramziddin_dev:        	Can't garbage collect msgs_state_req with message ID 7159537627178205184 in DC 2 sent 76 seconds ago, no response has been received or it wasn't yet handled!
Session, Ramziddin_dev:        	Garbage collected 11 outgoing messages in DC 2, 1 left
Session, Ramziddin_dev:        	Garbage collected 4 incoming messages in DC 2, 0 left
Session, Ramziddin_dev:        	Can't garbage collect msgs_state_req with message ID 7159537627178205184 in DC 2 sent 77 seconds ago, no response has been received or it wasn't yet handled!
Session, Ramziddin_dev:        	Garbage collected 3 outgoing messages in DC 2, 1 left
Session, Ramziddin_dev:        	Can't garbage collect msgs_state_req with message ID 7159537627178205184 in DC 2 sent 78 seconds ago, no response has been received or it wasn't yet handled!
Session, Ramziddin_dev:        	Garbage collected 0 outgoing messages in DC 2, 1 left
Session, Ramziddin_dev:        	Can't garbage collect msgs_state_req with message ID 7159537627178205184 in DC 2 sent 79 seconds ago, no response has been received or it wasn't yet handled!
Session, Ramziddin_dev:        	Garbage collected 0 outgoing messages in DC 2, 1 left
Session, Ramziddin_dev:        	Garbage collected 26 incoming messages in DC 2, 0 left
Session, Ramziddin_dev:        	Can't garbage collect msgs_state_req with message ID 7159537627178205184 in DC 2 sent 80 seconds ago, no response has been received or it wasn't yet handled!
Session, Ramziddin_dev:        	Garbage collected 25 outgoing messages in DC 2, 1 left
Session, Ramziddin_dev:        	Can't garbage collect msgs_state_req with message ID 7159537627178205184 in DC 2 sent 81 seconds ago, no response has been received or it wasn't yet handled!
Session, Ramziddin_dev:        	Garbage collected 0 outgoing messages in DC 2, 1 left
Session, Ramziddin_dev:        	Can't garbage collect msgs_state_req with message ID 7159537627178205184 in DC 2 sent 82 seconds ago, no response has been received or it wasn't yet handled!
Session, Ramziddin_dev:        	Garbage collected 0 outgoing messages in DC 2, 1 left
Session, Ramziddin_dev:        	Can't garbage collect msgs_state_req with message ID 7159537627178205184 in DC 2 sent 83 seconds ago, no response has been received or it wasn't yet handled!
Session, Ramziddin_dev:        	Garbage collected 0 outgoing messages in DC 2, 1 left
Session, Ramziddin_dev:        	Can't garbage collect msgs_state_req with message ID 7159537627178205184 in DC 2 sent 84 seconds ago, no response has been received or it wasn't yet handled!
Session, Ramziddin_dev:        	Garbage collected 0 outgoing messages in DC 2, 1 left
Session, Ramziddin_dev:        	Can't garbage collect msgs_state_req with message ID 7159537627178205184 in DC 2 sent 85 seconds ago, no response has been received or it wasn't yet handled!
Session, Ramziddin_dev:        	Garbage collected 0 outgoing messages in DC 2, 1 left
UpdateHandler, Ramziddin_dev:  	Parsing updates (updateShort) received via the socket...
FeedLoop, Ramziddin_dev:       	Resumed update feed loop generic
Session, Ramziddin_dev:        	Garbage collected 13 incoming messages in DC 2, 0 left
Session, Ramziddin_dev:        	Can't garbage collect msgs_state_req with message ID 7159537627178205184 in DC 2 sent 86 seconds ago, no response has been received or it wasn't yet handled!
Session, Ramziddin_dev:        	Garbage collected 10 outgoing messages in DC 2, 1 left
Session, Ramziddin_dev:        	Garbage collected 4 incoming messages in DC 2, 0 left
Session, Ramziddin_dev:        	Can't garbage collect msgs_state_req with message ID 7159537627178205184 in DC 2 sent 87 seconds ago, no response has been received or it wasn't yet handled!
Session, Ramziddin_dev:        	Garbage collected 3 outgoing messages in DC 2, 1 left
Session, Ramziddin_dev:        	Can't garbage collect msgs_state_req with message ID 7159537627178205184 in DC 2 sent 88 seconds ago, no response has been received or it wasn't yet handled!
Session, Ramziddin_dev:        	Garbage collected 0 outgoing messages in DC 2, 1 left
Session, Ramziddin_dev:        	Can't garbage collect msgs_state_req with message ID 7159537627178205184 in DC 2 sent 89 seconds ago, no response has been received or it wasn't yet handled!
Session, Ramziddin_dev:        	Garbage collected 0 outgoing messages in DC 2, 1 left
Session, Ramziddin_dev:        	Can't garbage collect msgs_state_req with message ID 7159537627178205184 in DC 2 sent 90 seconds ago, no response has been received or it wasn't yet handled!
Session, Ramziddin_dev:        	Garbage collected 4 outgoing messages in DC 2, 23 left
Session, Ramziddin_dev:        	Garbage collected 26 incoming messages in DC 2, 0 left
Session, Ramziddin_dev:        	Can't garbage collect msgs_state_req with message ID 7159537627178205184 in DC 2 sent 91 seconds ago, no response has been received or it wasn't yet handled!
Session, Ramziddin_dev:        	Garbage collected 22 outgoing messages in DC 2, 1 left
Session, Ramziddin_dev:        	Can't garbage collect msgs_state_req with message ID 7159537627178205184 in DC 2 sent 92 seconds ago, no response has been received or it wasn't yet handled!
Session, Ramziddin_dev:        	Garbage collected 0 outgoing messages in DC 2, 1 left
Session, Ramziddin_dev:        	Can't garbage collect msgs_state_req with message ID 7159537627178205184 in DC 2 sent 93 seconds ago, no response has been received or it wasn't yet handled!
Session, Ramziddin_dev:        	Garbage collected 0 outgoing messages in DC 2, 1 left
Session, Ramziddin_dev:        	Can't garbage collect msgs_state_req with message ID 7159537627178205184 in DC 2 sent 94 seconds ago, no response has been received or it wasn't yet handled!
Session, Ramziddin_dev:        	Garbage collected 0 outgoing messages in DC 2, 1 left
Session, Ramziddin_dev:        	Can't garbage collect msgs_state_req with message ID 7159537627178205184 in DC 2 sent 95 seconds ago, no response has been received or it wasn't yet handled!
Session, Ramziddin_dev:        	Garbage collected 0 outgoing messages in DC 2, 1 left
Session, Ramziddin_dev:        	Can't garbage collect msgs_state_req with message ID 7159537627178205184 in DC 2 sent 96 seconds ago, no response has been received or it wasn't yet handled!
Session, Ramziddin_dev:        	Garbage collected 2 outgoing messages in DC 2, 9 left
Session, Ramziddin_dev:        	Garbage collected 14 incoming messages in DC 2, 0 left
Session, Ramziddin_dev:        	Can't garbage collect msgs_state_req with message ID 7159537627178205184 in DC 2 sent 97 seconds ago, no response has been received or it wasn't yet handled!
Session, Ramziddin_dev:        	Garbage collected 11 outgoing messages in DC 2, 1 left
Session, Ramziddin_dev:        	Can't garbage collect msgs_state_req with message ID 7159537627178205184 in DC 2 sent 98 seconds ago, no response has been received or it wasn't yet handled!
Session, Ramziddin_dev:        	Garbage collected 0 outgoing messages in DC 2, 1 left
Session, Ramziddin_dev:        	Can't garbage collect msgs_state_req with message ID 7159537627178205184 in DC 2 sent 99 seconds ago, no response has been received or it wasn't yet handled!
Session, Ramziddin_dev:        	Garbage collected 0 outgoing messages in DC 2, 1 left
Session, Ramziddin_dev:        	Can't garbage collect msgs_state_req with message ID 7159537627178205184 in DC 2 sent 100 seconds ago, no response has been received or it wasn't yet handled!
Session, Ramziddin_dev:        	Garbage collected 0 outgoing messages in DC 2, 1 left
Session, Ramziddin_dev:        	Garbage collected 24 incoming messages in DC 2, 0 left
Session, Ramziddin_dev:        	Can't garbage collect msgs_state_req with message ID 7159537627178205184 in DC 2 sent 101 seconds ago, no response has been received or it wasn't yet handled!
Session, Ramziddin_dev:        	Garbage collected 24 outgoing messages in DC 2, 1 left
SessionPaths, Ramziddin_dev:   	Waiting for exclusive lock of /Users/ramziddinabdumominov/Documents/modelineProtoSession/session.madeline.safe.php.lock...
SessionPaths, Ramziddin_dev:   	Got exclusive lock of /Users/ramziddinabdumominov/Documents/modelineProtoSession/session.madeline.safe.php.lock...
SessionPaths, Ramziddin_dev:   	Waiting for exclusive lock of /Users/ramziddinabdumominov/Documents/modelineProtoSession/session.madeline.lightState.php.lock...
SessionPaths, Ramziddin_dev:   	Got exclusive lock of /Users/ramziddinabdumominov/Documents/modelineProtoSession/session.madeline.lightState.php.lock...
APIWrapper, Ramziddin_dev:     	Saved session!
UpdateHandler, Ramziddin_dev:  	Parsing updates (updateShort) received via the socket...
FeedLoop, Ramziddin_dev:       	Resumed update feed loop generic
Session, Ramziddin_dev:        	Garbage collected 1 incoming messages in DC 2, 0 left
Session, Ramziddin_dev:        	Can't garbage collect msgs_state_req with message ID 7159537627178205184 in DC 2 sent 102 seconds ago, no response has been received or it wasn't yet handled!
Session, Ramziddin_dev:        	Garbage collected 0 outgoing messages in DC 2, 1 left
Session, Ramziddin_dev:        	Can't garbage collect msgs_state_req with message ID 7159537627178205184 in DC 2 sent 103 seconds ago, no response has been received or it wasn't yet handled!
Session, Ramziddin_dev:        	Garbage collected 0 outgoing messages in DC 2, 1 left
Session, Ramziddin_dev:        	Can't garbage collect msgs_state_req with message ID 7159537627178205184 in DC 2 sent 104 seconds ago, no response has been received or it wasn't yet handled!
Session, Ramziddin_dev:        	Garbage collected 0 outgoing messages in DC 2, 1 left
Session, Ramziddin_dev:        	Can't garbage collect msgs_state_req with message ID 7159537627178205184 in DC 2 sent 105 seconds ago, no response has been received or it wasn't yet handled!
Session, Ramziddin_dev:        	Garbage collected 0 outgoing messages in DC 2, 1 left
Session, Ramziddin_dev:        	Can't garbage collect msgs_state_req with message ID 7159537627178205184 in DC 2 sent 106 seconds ago, no response has been received or it wasn't yet handled!
Session, Ramziddin_dev:        	Garbage collected 0 outgoing messages in DC 2, 1 left
Session, Ramziddin_dev:        	Garbage collected 10 incoming messages in DC 2, 0 left
Session, Ramziddin_dev:        	Can't garbage collect msgs_state_req with message ID 7159537627178205184 in DC 2 sent 107 seconds ago, no response has been received or it wasn't yet handled!
Session, Ramziddin_dev:        	Garbage collected 10 outgoing messages in DC 2, 3 left
Session, Ramziddin_dev:        	Garbage collected 4 incoming messages in DC 2, 0 left
Session, Ramziddin_dev:        	Can't garbage collect msgs_state_req with message ID 7159537627178205184 in DC 2 sent 108 seconds ago, no response has been received or it wasn't yet handled!
Session, Ramziddin_dev:        	Garbage collected 2 outgoing messages in DC 2, 1 left
UpdateHandler, Ramziddin_dev:  	Parsing updates (updateShort) received via the socket...
FeedLoop, Ramziddin_dev:       	Resumed update feed loop generic
Session, Ramziddin_dev:        	Garbage collected 1 incoming messages in DC 2, 0 left
Session, Ramziddin_dev:        	Can't garbage collect msgs_state_req with message ID 7159537627178205184 in DC 2 sent 109 seconds ago, no response has been received or it wasn't yet handled!
Session, Ramziddin_dev:        	Garbage collected 0 outgoing messages in DC 2, 1 left
Session, Ramziddin_dev:        	Can't garbage collect msgs_state_req with message ID 7159537627178205184 in DC 2 sent 110 seconds ago, no response has been received or it wasn't yet handled!
Session, Ramziddin_dev:        	Garbage collected 0 outgoing messages in DC 2, 1 left
Session, Ramziddin_dev:        	Garbage collected 24 incoming messages in DC 2, 0 left
Session, Ramziddin_dev:        	Can't garbage collect msgs_state_req with message ID 7159537627178205184 in DC 2 sent 111 seconds ago, no response has been received or it wasn't yet handled!
Session, Ramziddin_dev:        	Garbage collected 25 outgoing messages in DC 2, 1 left
Session, Ramziddin_dev:        	Can't garbage collect msgs_state_req with message ID 7159537627178205184 in DC 2 sent 112 seconds ago, no response has been received or it wasn't yet handled!
Session, Ramziddin_dev:        	Garbage collected 0 outgoing messages in DC 2, 1 left
Session, Ramziddin_dev:        	Can't garbage collect msgs_state_req with message ID 7159537627178205184 in DC 2 sent 113 seconds ago, no response has been received or it wasn't yet handled!
Session, Ramziddin_dev:        	Garbage collected 0 outgoing messages in DC 2, 1 left
Session, Ramziddin_dev:        	Can't garbage collect msgs_state_req with message ID 7159537627178205184 in DC 2 sent 114 seconds ago, no response has been received or it wasn't yet handled!
Session, Ramziddin_dev:        	Garbage collected 0 outgoing messages in DC 2, 1 left
Session, Ramziddin_dev:        	Can't garbage collect msgs_state_req with message ID 7159537627178205184 in DC 2 sent 115 seconds ago, no response has been received or it wasn't yet handled!
Session, Ramziddin_dev:        	Garbage collected 0 outgoing messages in DC 2, 1 left
Session, Ramziddin_dev:        	Can't garbage collect msgs_state_req with message ID 7159537627178205184 in DC 2 sent 116 seconds ago, no response has been received or it wasn't yet handled!
Session, Ramziddin_dev:        	Garbage collected 0 outgoing messages in DC 2, 1 left
UpdateHandler, Ramziddin_dev:  	Parsing updates (updateShort) received via the socket...
FeedLoop, Ramziddin_dev:       	Resumed update feed loop generic
Session, Ramziddin_dev:        	Garbage collected 13 incoming messages in DC 2, 0 left
Session, Ramziddin_dev:        	Can't garbage collect msgs_state_req with message ID 7159537627178205184 in DC 2 sent 117 seconds ago, no response has been received or it wasn't yet handled!
Session, Ramziddin_dev:        	Garbage collected 9 outgoing messages in DC 2, 1 left
Session, Ramziddin_dev:        	Garbage collected 4 incoming messages in DC 2, 0 left
Session, Ramziddin_dev:        	Can't garbage collect msgs_state_req with message ID 7159537627178205184 in DC 2 sent 118 seconds ago, no response has been received or it wasn't yet handled!
Session, Ramziddin_dev:        	Garbage collected 3 outgoing messages in DC 2, 1 left
Session, Ramziddin_dev:        	Can't garbage collect msgs_state_req with message ID 7159537627178205184 in DC 2 sent 119 seconds ago, no response has been received or it wasn't yet handled!
Session, Ramziddin_dev:        	Garbage collected 0 outgoing messages in DC 2, 1 left
Session, Ramziddin_dev:        	Can't garbage collect msgs_state_req with message ID 7159537627178205184 in DC 2 sent 120 seconds ago, no response has been received or it wasn't yet handled!
Session, Ramziddin_dev:        	Garbage collected 0 outgoing messages in DC 2, 1 left
Session, Ramziddin_dev:        	Garbage collected 24 incoming messages in DC 2, 0 left
Session, Ramziddin_dev:        	Can't garbage collect msgs_state_req with message ID 7159537627178205184 in DC 2 sent 121 seconds ago, no response has been received or it wasn't yet handled!
Session, Ramziddin_dev:        	Garbage collected 25 outgoing messages in DC 2, 1 left
Session, Ramziddin_dev:        	Can't garbage collect msgs_state_req with message ID 7159537627178205184 in DC 2 sent 122 seconds ago, no response has been received or it wasn't yet handled!
Session, Ramziddin_dev:        	Garbage collected 0 outgoing messages in DC 2, 1 left
Session, Ramziddin_dev:        	Can't garbage collect msgs_state_req with message ID 7159537627178205184 in DC 2 sent 123 seconds ago, no response has been received or it wasn't yet handled!
Session, Ramziddin_dev:        	Garbage collected 0 outgoing messages in DC 2, 1 left
Session, Ramziddin_dev:        	Can't garbage collect msgs_state_req with message ID 7159537627178205184 in DC 2 sent 124 seconds ago, no response has been received or it wasn't yet handled!
Session, Ramziddin_dev:        	Garbage collected 0 outgoing messages in DC 2, 1 left
UpdateHandler, Ramziddin_dev:  	Parsing updates (updates) received via the socket...
SeqLoop, Ramziddin_dev:        	Was fed updates of type updates...
FeedLoop, Ramziddin_dev:       	Resumed update feed loop channel 1884117700
Session, Ramziddin_dev:        	Garbage collected 1 incoming messages in DC 2, 0 left
Session, Ramziddin_dev:        	Can't garbage collect msgs_state_req with message ID 7159537627178205184 in DC 2 sent 125 seconds ago, no response has been received or it wasn't yet handled!
Session, Ramziddin_dev:        	Garbage collected 0 outgoing messages in DC 2, 1 left
Session, Ramziddin_dev:        	Can't garbage collect msgs_state_req with message ID 7159537627178205184 in DC 2 sent 126 seconds ago, no response has been received or it wasn't yet handled!
Session, Ramziddin_dev:        	Garbage collected 0 outgoing messages in DC 2, 1 left
FeedLoop, Ramziddin_dev:       	Resumed update feed loop channel 1884117700
Session, Ramziddin_dev:        	Garbage collected 10 incoming messages in DC 2, 0 left
Session, Ramziddin_dev:        	Can't garbage collect msgs_state_req with message ID 7159537627178205184 in DC 2 sent 127 seconds ago, no response has been received or it wasn't yet handled!
Session, Ramziddin_dev:        	Garbage collected 9 outgoing messages in DC 2, 1 left
UpdateHandler, Ramziddin_dev:  	Parsing updates (updates) received via the socket...
SeqLoop, Ramziddin_dev:        	Was fed updates of type updates...
FeedLoop, Ramziddin_dev:       	Resumed update feed loop channel 1884117700
Session, Ramziddin_dev:        	Garbage collected 5 incoming messages in DC 2, 0 left
Session, Ramziddin_dev:        	Can't garbage collect msgs_state_req with message ID 7159537627178205184 in DC 2 sent 128 seconds ago, no response has been received or it wasn't yet handled!
Session, Ramziddin_dev:        	Garbage collected 3 outgoing messages in DC 2, 1 left
Session, Ramziddin_dev:        	Can't garbage collect msgs_state_req with message ID 7159537627178205184 in DC 2 sent 129 seconds ago, no response has been received or it wasn't yet handled!
Session, Ramziddin_dev:        	Garbage collected 0 outgoing messages in DC 2, 1 left
Session, Ramziddin_dev:        	Can't garbage collect msgs_state_req with message ID 7159537627178205184 in DC 2 sent 130 seconds ago, no response has been received or it wasn't yet handled!
Session, Ramziddin_dev:        	Garbage collected 0 outgoing messages in DC 2, 1 left
SessionPaths, Ramziddin_dev:   	Waiting for exclusive lock of /Users/ramziddinabdumominov/Documents/modelineProtoSession/session.madeline.safe.php.lock...
SessionPaths, Ramziddin_dev:   	Got exclusive lock of /Users/ramziddinabdumominov/Documents/modelineProtoSession/session.madeline.safe.php.lock...
SessionPaths, Ramziddin_dev:   	Waiting for exclusive lock of /Users/ramziddinabdumominov/Documents/modelineProtoSession/session.madeline.lightState.php.lock...
SessionPaths, Ramziddin_dev:   	Got exclusive lock of /Users/ramziddinabdumominov/Documents/modelineProtoSession/session.madeline.lightState.php.lock...
APIWrapper, Ramziddin_dev:     	Saved session!
Session, Ramziddin_dev:        	Garbage collected 24 incoming messages in DC 2, 0 left
Session, Ramziddin_dev:        	Can't garbage collect msgs_state_req with message ID 7159537627178205184 in DC 2 sent 131 seconds ago, no response has been received or it wasn't yet handled!
Session, Ramziddin_dev:        	Garbage collected 24 outgoing messages in DC 2, 1 left
Session, Ramziddin_dev:        	Can't garbage collect msgs_state_req with message ID 7159537627178205184 in DC 2 sent 132 seconds ago, no response has been received or it wasn't yet handled!
Session, Ramziddin_dev:        	Garbage collected 0 outgoing messages in DC 2, 1 left
Session, Ramziddin_dev:        	Can't garbage collect msgs_state_req with message ID 7159537627178205184 in DC 2 sent 133 seconds ago, no response has been received or it wasn't yet handled!
Session, Ramziddin_dev:        	Garbage collected 0 outgoing messages in DC 2, 1 left
Session, Ramziddin_dev:        	Can't garbage collect msgs_state_req with message ID 7159537627178205184 in DC 2 sent 134 seconds ago, no response has been received or it wasn't yet handled!
Session, Ramziddin_dev:        	Garbage collected 0 outgoing messages in DC 2, 1 left
Session, Ramziddin_dev:        	Can't garbage collect msgs_state_req with message ID 7159537627178205184 in DC 2 sent 135 seconds ago, no response has been received or it wasn't yet handled!
Session, Ramziddin_dev:        	Garbage collected 0 outgoing messages in DC 2, 1 left
Session, Ramziddin_dev:        	Can't garbage collect msgs_state_req with message ID 7159537627178205184 in DC 2 sent 136 seconds ago, no response has been received or it wasn't yet handled!
Session, Ramziddin_dev:        	Garbage collected 0 outgoing messages in DC 2, 1 left
UpdateHandler, Ramziddin_dev:  	Parsing updates (updates) received via the socket...
SeqLoop, Ramziddin_dev:        	Was fed updates of type updates...
FeedLoop, Ramziddin_dev:       	Resumed update feed loop channel 1884117700
FeedLoop, Ramziddin_dev:       	Resumed update feed loop channel 1884117700
Session, Ramziddin_dev:        	Garbage collected 11 incoming messages in DC 2, 0 left
Session, Ramziddin_dev:        	Can't garbage collect msgs_state_req with message ID 7159537627178205184 in DC 2 sent 137 seconds ago, no response has been received or it wasn't yet handled!
Session, Ramziddin_dev:        	Garbage collected 9 outgoing messages in DC 2, 1 left
Session, Ramziddin_dev:        	Garbage collected 4 incoming messages in DC 2, 0 left
Session, Ramziddin_dev:        	Can't garbage collect msgs_state_req with message ID 7159537627178205184 in DC 2 sent 138 seconds ago, no response has been received or it wasn't yet handled!
Session, Ramziddin_dev:        	Garbage collected 3 outgoing messages in DC 2, 1 left
Session, Ramziddin_dev:        	Can't garbage collect msgs_state_req with message ID 7159537627178205184 in DC 2 sent 139 seconds ago, no response has been received or it wasn't yet handled!
Session, Ramziddin_dev:        	Garbage collected 0 outgoing messages in DC 2, 1 left
UpdateHandler, Ramziddin_dev:  	Parsing updates (updates) received via the socket...
SeqLoop, Ramziddin_dev:        	Was fed updates of type updates...
FeedLoop, Ramziddin_dev:       	Resumed update feed loop channel 1884117700
UpdateHandler, Ramziddin_dev:  	Parsing updates (updates) received via the socket...
SeqLoop, Ramziddin_dev:        	Was fed updates of type updates...
FeedLoop, Ramziddin_dev:       	Resumed update feed loop channel 1197396434
Session, Ramziddin_dev:        	Garbage collected 2 incoming messages in DC 2, 0 left
Session, Ramziddin_dev:        	Can't garbage collect msgs_state_req with message ID 7159537627178205184 in DC 2 sent 140 seconds ago, no response has been received or it wasn't yet handled!
Session, Ramziddin_dev:        	Garbage collected 0 outgoing messages in DC 2, 1 left
Session, Ramziddin_dev:        	Garbage collected 24 incoming messages in DC 2, 0 left
Session, Ramziddin_dev:        	Can't garbage collect msgs_state_req with message ID 7159537627178205184 in DC 2 sent 141 seconds ago, no response has been received or it wasn't yet handled!
