Logger:         	MadelineProto
DataCenterConnection, akbarshoh8522: 	Initing auth for DC 5
PingLoop, akbarshoh8522:       	Ping DC 5.0
DataCenterConnection, akbarshoh8522: 	Initing auth for DC 2_media
DataCenterConnection, akbarshoh8522: 	Initing auth for DC 4_media
MTProto, akbarshoh8522:        	Done initing authorization!
MTProto, akbarshoh8522:        	Starting update system
FeedLoop, akbarshoh8522:       	Resumed update feed loop generic
FeedLoop, akbarshoh8522:       	Resumed update feed loop channel 1141347063
FeedLoop, akbarshoh8522:       	Resumed update feed loop channel 1218596690
FeedLoop, akbarshoh8522:       	Resumed update feed loop channel 1250048687
FeedLoop, akbarshoh8522:       	Resumed update feed loop channel 1315837086
FeedLoop, akbarshoh8522:       	Resumed update feed loop channel 1332996959
FeedLoop, akbarshoh8522:       	Resumed update feed loop channel 1458440809
FeedLoop, akbarshoh8522:       	Resumed update feed loop channel 1486954780
FeedLoop, akbarshoh8522:       	Resumed update feed loop channel 1503209600
FeedLoop, akbarshoh8522:       	Resumed update feed loop channel 1508209332
FeedLoop, akbarshoh8522:       	Resumed update feed loop channel 1512528237
FeedLoop, akbarshoh8522:       	Resumed update feed loop channel 1531369113
FeedLoop, akbarshoh8522:       	Resumed update feed loop channel 1548386291
FeedLoop, akbarshoh8522:       	Resumed update feed loop channel 1572920582
FeedLoop, akbarshoh8522:       	Resumed update feed loop channel 1573175787
FeedLoop, akbarshoh8522:       	Resumed update feed loop channel 1592897242
FeedLoop, akbarshoh8522:       	Resumed update feed loop channel 1626673572
FeedLoop, akbarshoh8522:       	Resumed update feed loop channel 1629086630
FeedLoop, akbarshoh8522:       	Resumed update feed loop channel 1631935561
FeedLoop, akbarshoh8522:       	Resumed update feed loop channel 1645118157
FeedLoop, akbarshoh8522:       	Resumed update feed loop channel 1652566931
FeedLoop, akbarshoh8522:       	Resumed update feed loop channel 1662454107
FeedLoop, akbarshoh8522:       	Resumed update feed loop channel 1680227740
FeedLoop, akbarshoh8522:       	Resumed update feed loop channel 1693531384
FeedLoop, akbarshoh8522:       	Resumed update feed loop channel 1714906633
FeedLoop, akbarshoh8522:       	Resumed update feed loop channel 1715065579
FeedLoop, akbarshoh8522:       	Resumed update feed loop channel 1717067617
FeedLoop, akbarshoh8522:       	Resumed update feed loop channel 1732713545
FeedLoop, akbarshoh8522:       	Resumed update feed loop channel 1732811298
FeedLoop, akbarshoh8522:       	Resumed update feed loop channel 1736380151
FeedLoop, akbarshoh8522:       	Resumed update feed loop channel 1762612838
FeedLoop, akbarshoh8522:       	Resumed update feed loop channel 1776533137
FeedLoop, akbarshoh8522:       	Resumed update feed loop channel 1785992567
FeedLoop, akbarshoh8522:       	Resumed update feed loop channel 1807426588
FeedLoop, akbarshoh8522:       	Resumed update feed loop channel 1826509711
FeedLoop, akbarshoh8522:       	Resumed update feed loop channel 1827937110
FeedLoop, akbarshoh8522:       	Resumed update feed loop channel 1830678508
FeedLoop, akbarshoh8522:       	Resumed update feed loop channel 1852856557
FeedLoop, akbarshoh8522:       	Resumed update feed loop channel 1859382962
FeedLoop, akbarshoh8522:       	Resumed update feed loop channel 1860695991
FeedLoop, akbarshoh8522:       	Resumed update feed loop channel 1871463648
FeedLoop, akbarshoh8522:       	Resumed update feed loop channel 1884117700
DataCenterConnection, akbarshoh8522: 	Flushing pending messages, DC 2
DataCenterConnection, akbarshoh8522: 	Flushing pending messages, DC 1
DataCenterConnection, akbarshoh8522: 	Flushing pending messages, DC 2_media
DataCenterConnection, akbarshoh8522: 	Flushing pending messages, DC 3
DataCenterConnection, akbarshoh8522: 	Flushing pending messages, DC 4
DataCenterConnection, akbarshoh8522: 	Flushing pending messages, DC 4_media
DataCenterConnection, akbarshoh8522: 	Flushing pending messages, DC 5
DataCenter, akbarshoh8522:     	Reconnecting to DC 2 (-1) from existing
DataCenterConnection, akbarshoh8522: 	Trying shared connection via tcp://149.154.167.41:443 main DC 2, via ipv4 using AbridgedStream => BufferedRawStream => DefaultStream (-1)
DataCenterConnection, akbarshoh8522: 	Already connected!
DataCenter, akbarshoh8522:     	OK!
DataCenter, akbarshoh8522:     	Reconnecting to DC 1 (-1) from existing
DataCenterConnection, akbarshoh8522: 	Trying shared connection via tcp://149.154.175.53:443 main DC 1, via ipv4 using AbridgedStream => BufferedRawStream => DefaultStream (-1)
DataCenterConnection, akbarshoh8522: 	Already connected!
DataCenter, akbarshoh8522:     	OK!
DataCenter, akbarshoh8522:     	Reconnecting to DC 2_media (-1) from existing
DataCenterConnection, akbarshoh8522: 	Trying shared connection via tcp://149.154.167.151:443 main DC 2_media, via ipv4 using AbridgedStream => BufferedRawStream => DefaultStream (-1)
DataCenterConnection, akbarshoh8522: 	Already connected!
DataCenter, akbarshoh8522:     	OK!
DataCenter, akbarshoh8522:     	Reconnecting to DC 3 (-1) from existing
DataCenterConnection, akbarshoh8522: 	Trying shared connection via tcp://149.154.175.100:443 main DC 3, via ipv4 using AbridgedStream => BufferedRawStream => DefaultStream (-1)
DataCenterConnection, akbarshoh8522: 	Already connected!
DataCenter, akbarshoh8522:     	OK!
DataCenter, akbarshoh8522:     	Reconnecting to DC 4 (-1) from existing
DataCenterConnection, akbarshoh8522: 	Trying shared connection via tcp://149.154.167.92:443 main DC 4, via ipv4 using AbridgedStream => BufferedRawStream => DefaultStream (-1)
DataCenterConnection, akbarshoh8522: 	Already connected!
DataCenter, akbarshoh8522:     	OK!
DataCenter, akbarshoh8522:     	Reconnecting to DC 4_media (-1) from existing
DataCenterConnection, akbarshoh8522: 	Trying shared connection via tcp://149.154.165.136:443 main DC 4_media, via ipv4 using AbridgedStream => BufferedRawStream => DefaultStream (-1)
DataCenterConnection, akbarshoh8522: 	Already connected!
DataCenter, akbarshoh8522:     	OK!
DataCenter, akbarshoh8522:     	Reconnecting to DC 5 (-1) from existing
DataCenterConnection, akbarshoh8522: 	Trying shared connection via tcp://91.108.56.156:443 main DC 5, via ipv4 using AbridgedStream => BufferedRawStream => DefaultStream (-1)
DataCenterConnection, akbarshoh8522: 	Already connected!
DataCenter, akbarshoh8522:     	OK!
MTProto, akbarshoh8522:        	Initing authorization...
DataCenterConnection, akbarshoh8522: 	Initing auth for DC 2
DataCenterConnection, akbarshoh8522: 	Initing auth for DC 1
DataCenterConnection, akbarshoh8522: 	Initing auth for DC 3
DataCenterConnection, akbarshoh8522: 	Initing auth for DC 4
DataCenterConnection, akbarshoh8522: 	Initing auth for DC 5
DataCenterConnection, akbarshoh8522: 	Initing auth for DC 2_media
DataCenterConnection, akbarshoh8522: 	Initing auth for DC 4_media
MTProto, akbarshoh8522:        	Done initing authorization!
MTProto, akbarshoh8522:        	Starting update system
FeedLoop, akbarshoh8522:       	Resumed update feed loop generic
FeedLoop, akbarshoh8522:       	Resumed update feed loop channel 1141347063
FeedLoop, akbarshoh8522:       	Resumed update feed loop channel 1218596690
FeedLoop, akbarshoh8522:       	Resumed update feed loop channel 1250048687
FeedLoop, akbarshoh8522:       	Resumed update feed loop channel 1315837086
FeedLoop, akbarshoh8522:       	Resumed update feed loop channel 1332996959
FeedLoop, akbarshoh8522:       	Resumed update feed loop channel 1458440809
FeedLoop, akbarshoh8522:       	Resumed update feed loop channel 1486954780
FeedLoop, akbarshoh8522:       	Resumed update feed loop channel 1503209600
FeedLoop, akbarshoh8522:       	Resumed update feed loop channel 1508209332
FeedLoop, akbarshoh8522:       	Resumed update feed loop channel 1512528237
FeedLoop, akbarshoh8522:       	Resumed update feed loop channel 1531369113
FeedLoop, akbarshoh8522:       	Resumed update feed loop channel 1548386291
FeedLoop, akbarshoh8522:       	Resumed update feed loop channel 1572920582
FeedLoop, akbarshoh8522:       	Resumed update feed loop channel 1573175787
FeedLoop, akbarshoh8522:       	Resumed update feed loop channel 1592897242
FeedLoop, akbarshoh8522:       	Resumed update feed loop channel 1626673572
FeedLoop, akbarshoh8522:       	Resumed update feed loop channel 1629086630
FeedLoop, akbarshoh8522:       	Resumed update feed loop channel 1631935561
FeedLoop, akbarshoh8522:       	Resumed update feed loop channel 1645118157
FeedLoop, akbarshoh8522:       	Resumed update feed loop channel 1652566931
FeedLoop, akbarshoh8522:       	Resumed update feed loop channel 1662454107
FeedLoop, akbarshoh8522:       	Resumed update feed loop channel 1680227740
FeedLoop, akbarshoh8522:       	Resumed update feed loop channel 1693531384
FeedLoop, akbarshoh8522:       	Resumed update feed loop channel 1714906633
FeedLoop, akbarshoh8522:       	Resumed update feed loop channel 1715065579
FeedLoop, akbarshoh8522:       	Resumed update feed loop channel 1717067617
FeedLoop, akbarshoh8522:       	Resumed update feed loop channel 1732713545
FeedLoop, akbarshoh8522:       	Resumed update feed loop channel 1732811298
FeedLoop, akbarshoh8522:       	Resumed update feed loop channel 1736380151
FeedLoop, akbarshoh8522:       	Resumed update feed loop channel 1762612838
FeedLoop, akbarshoh8522:       	Resumed update feed loop channel 1776533137
FeedLoop, akbarshoh8522:       	Resumed update feed loop channel 1785992567
FeedLoop, akbarshoh8522:       	Resumed update feed loop channel 1807426588
FeedLoop, akbarshoh8522:       	Resumed update feed loop channel 1826509711
FeedLoop, akbarshoh8522:       	Resumed update feed loop channel 1827937110
FeedLoop, akbarshoh8522:       	Resumed update feed loop channel 1830678508
FeedLoop, akbarshoh8522:       	Resumed update feed loop channel 1852856557
FeedLoop, akbarshoh8522:       	Resumed update feed loop channel 1859382962
FeedLoop, akbarshoh8522:       	Resumed update feed loop channel 1860695991
FeedLoop, akbarshoh8522:       	Resumed update feed loop channel 1871463648
FeedLoop, akbarshoh8522:       	Resumed update feed loop channel 1884117700
DataCenterConnection, akbarshoh8522: 	Flushing pending messages, DC 2
DataCenterConnection, akbarshoh8522: 	Flushing pending messages, DC 1
DataCenterConnection, akbarshoh8522: 	Flushing pending messages, DC 2_media
DataCenterConnection, akbarshoh8522: 	Flushing pending messages, DC 3
DataCenterConnection, akbarshoh8522: 	Flushing pending messages, DC 4
DataCenterConnection, akbarshoh8522: 	Flushing pending messages, DC 4_media
DataCenterConnection, akbarshoh8522: 	Flushing pending messages, DC 5
MTProto, akbarshoh8522:        	Initing authorization...
DataCenterConnection, akbarshoh8522: 	Initing auth for DC 2
PingLoop, akbarshoh8522:       	Ping DC 2.0
DataCenterConnection, akbarshoh8522: 	Initing auth for DC 1
PingLoop, akbarshoh8522:       	Ping DC 1.0
DataCenterConnection, akbarshoh8522: 	Initing auth for DC 3
PingLoop, akbarshoh8522:       	Ping DC 3.0
DataCenterConnection, akbarshoh8522: 	Initing auth for DC 4
DataCenterConnection, akbarshoh8522: 	Initing auth for DC 5
PingLoop, akbarshoh8522:       	Ping DC 5.0
DataCenterConnection, akbarshoh8522: 	Initing auth for DC 2_media
DataCenterConnection, akbarshoh8522: 	Initing auth for DC 4_media
MTProto, akbarshoh8522:        	Done initing authorization!
MTProto, akbarshoh8522:        	Starting update system
FeedLoop, akbarshoh8522:       	Resumed update feed loop generic
FeedLoop, akbarshoh8522:       	Resumed update feed loop channel 1141347063
FeedLoop, akbarshoh8522:       	Resumed update feed loop channel 1218596690
FeedLoop, akbarshoh8522:       	Resumed update feed loop channel 1250048687
FeedLoop, akbarshoh8522:       	Resumed update feed loop channel 1315837086
FeedLoop, akbarshoh8522:       	Resumed update feed loop channel 1332996959
FeedLoop, akbarshoh8522:       	Resumed update feed loop channel 1458440809
FeedLoop, akbarshoh8522:       	Resumed update feed loop channel 1486954780
FeedLoop, akbarshoh8522:       	Resumed update feed loop channel 1503209600
FeedLoop, akbarshoh8522:       	Resumed update feed loop channel 1508209332
FeedLoop, akbarshoh8522:       	Resumed update feed loop channel 1512528237
FeedLoop, akbarshoh8522:       	Resumed update feed loop channel 1531369113
FeedLoop, akbarshoh8522:       	Resumed update feed loop channel 1548386291
FeedLoop, akbarshoh8522:       	Resumed update feed loop channel 1572920582
FeedLoop, akbarshoh8522:       	Resumed update feed loop channel 1573175787
FeedLoop, akbarshoh8522:       	Resumed update feed loop channel 1592897242
FeedLoop, akbarshoh8522:       	Resumed update feed loop channel 1626673572
FeedLoop, akbarshoh8522:       	Resumed update feed loop channel 1629086630
FeedLoop, akbarshoh8522:       	Resumed update feed loop channel 1631935561
FeedLoop, akbarshoh8522:       	Resumed update feed loop channel 1645118157
FeedLoop, akbarshoh8522:       	Resumed update feed loop channel 1652566931
FeedLoop, akbarshoh8522:       	Resumed update feed loop channel 1662454107
FeedLoop, akbarshoh8522:       	Resumed update feed loop channel 1680227740
FeedLoop, akbarshoh8522:       	Resumed update feed loop channel 1693531384
FeedLoop, akbarshoh8522:       	Resumed update feed loop channel 1714906633
FeedLoop, akbarshoh8522:       	Resumed update feed loop channel 1715065579
FeedLoop, akbarshoh8522:       	Resumed update feed loop channel 1717067617
FeedLoop, akbarshoh8522:       	Resumed update feed loop channel 1732713545
FeedLoop, akbarshoh8522:       	Resumed update feed loop channel 1732811298
FeedLoop, akbarshoh8522:       	Resumed update feed loop channel 1736380151
FeedLoop, akbarshoh8522:       	Resumed update feed loop channel 1762612838
FeedLoop, akbarshoh8522:       	Resumed update feed loop channel 1776533137
FeedLoop, akbarshoh8522:       	Resumed update feed loop channel 1785992567
FeedLoop, akbarshoh8522:       	Resumed update feed loop channel 1807426588
FeedLoop, akbarshoh8522:       	Resumed update feed loop channel 1826509711
FeedLoop, akbarshoh8522:       	Resumed update feed loop channel 1827937110
FeedLoop, akbarshoh8522:       	Resumed update feed loop channel 1830678508
FeedLoop, akbarshoh8522:       	Resumed update feed loop channel 1852856557
FeedLoop, akbarshoh8522:       	Resumed update feed loop channel 1859382962
FeedLoop, akbarshoh8522:       	Resumed update feed loop channel 1860695991
FeedLoop, akbarshoh8522:       	Resumed update feed loop channel 1871463648
FeedLoop, akbarshoh8522:       	Resumed update feed loop channel 1884117700
DataCenterConnection, akbarshoh8522: 	Flushing pending messages, DC 2
DataCenterConnection, akbarshoh8522: 	Flushing pending messages, DC 1
DataCenterConnection, akbarshoh8522: 	Flushing pending messages, DC 2_media
DataCenterConnection, akbarshoh8522: 	Flushing pending messages, DC 3
DataCenterConnection, akbarshoh8522: 	Flushing pending messages, DC 4
DataCenterConnection, akbarshoh8522: 	Flushing pending messages, DC 4_media
DataCenterConnection, akbarshoh8522: 	Flushing pending messages, DC 5
MTProto, akbarshoh8522:        	Starting update system
FeedLoop, akbarshoh8522:       	Resumed update feed loop generic
FeedLoop, akbarshoh8522:       	Resumed update feed loop channel 1141347063
FeedLoop, akbarshoh8522:       	Resumed update feed loop channel 1218596690
FeedLoop, akbarshoh8522:       	Resumed update feed loop channel 1250048687
FeedLoop, akbarshoh8522:       	Resumed update feed loop channel 1315837086
FeedLoop, akbarshoh8522:       	Resumed update feed loop channel 1332996959
FeedLoop, akbarshoh8522:       	Resumed update feed loop channel 1458440809
FeedLoop, akbarshoh8522:       	Resumed update feed loop channel 1486954780
FeedLoop, akbarshoh8522:       	Resumed update feed loop channel 1503209600
FeedLoop, akbarshoh8522:       	Resumed update feed loop channel 1508209332
FeedLoop, akbarshoh8522:       	Resumed update feed loop channel 1512528237
FeedLoop, akbarshoh8522:       	Resumed update feed loop channel 1531369113
FeedLoop, akbarshoh8522:       	Resumed update feed loop channel 1548386291
FeedLoop, akbarshoh8522:       	Resumed update feed loop channel 1572920582
FeedLoop, akbarshoh8522:       	Resumed update feed loop channel 1573175787
FeedLoop, akbarshoh8522:       	Resumed update feed loop channel 1592897242
FeedLoop, akbarshoh8522:       	Resumed update feed loop channel 1626673572
FeedLoop, akbarshoh8522:       	Resumed update feed loop channel 1629086630
FeedLoop, akbarshoh8522:       	Resumed update feed loop channel 1631935561
FeedLoop, akbarshoh8522:       	Resumed update feed loop channel 1645118157
FeedLoop, akbarshoh8522:       	Resumed update feed loop channel 1652566931
FeedLoop, akbarshoh8522:       	Resumed update feed loop channel 1662454107
FeedLoop, akbarshoh8522:       	Resumed update feed loop channel 1680227740
FeedLoop, akbarshoh8522:       	Resumed update feed loop channel 1693531384
FeedLoop, akbarshoh8522:       	Resumed update feed loop channel 1714906633
FeedLoop, akbarshoh8522:       	Resumed update feed loop channel 1715065579
FeedLoop, akbarshoh8522:       	Resumed update feed loop channel 1717067617
FeedLoop, akbarshoh8522:       	Resumed update feed loop channel 1732713545
FeedLoop, akbarshoh8522:       	Resumed update feed loop channel 1732811298
FeedLoop, akbarshoh8522:       	Resumed update feed loop channel 1736380151
FeedLoop, akbarshoh8522:       	Resumed update feed loop channel 1762612838
FeedLoop, akbarshoh8522:       	Resumed update feed loop channel 1776533137
FeedLoop, akbarshoh8522:       	Resumed update feed loop channel 1785992567
FeedLoop, akbarshoh8522:       	Resumed update feed loop channel 1807426588
FeedLoop, akbarshoh8522:       	Resumed update feed loop channel 1826509711
FeedLoop, akbarshoh8522:       	Resumed update feed loop channel 1827937110
FeedLoop, akbarshoh8522:       	Resumed update feed loop channel 1830678508
FeedLoop, akbarshoh8522:       	Resumed update feed loop channel 1852856557
FeedLoop, akbarshoh8522:       	Resumed update feed loop channel 1859382962
FeedLoop, akbarshoh8522:       	Resumed update feed loop channel 1860695991
FeedLoop, akbarshoh8522:       	Resumed update feed loop channel 1871463648
FeedLoop, akbarshoh8522:       	Resumed update feed loop channel 1884117700
DataCenterConnection, akbarshoh8522: 	Flushing pending messages, DC 2
DataCenterConnection, akbarshoh8522: 	Flushing pending messages, DC 1
DataCenterConnection, akbarshoh8522: 	Flushing pending messages, DC 2_media
DataCenterConnection, akbarshoh8522: 	Flushing pending messages, DC 3
DataCenterConnection, akbarshoh8522: 	Flushing pending messages, DC 4
DataCenterConnection, akbarshoh8522: 	Flushing pending messages, DC 4_media
DataCenterConnection, akbarshoh8522: 	Flushing pending messages, DC 5
MTProto, akbarshoh8522:        	Getting updates after deserialization...
MTProto, akbarshoh8522:        	Accepted IPC client connection!
Session, akbarshoh8522:        	Garbage collected 4 incoming messages in DC 4, 0 left
Session, akbarshoh8522:        	Garbage collected 3 outgoing messages in DC 4, 0 left
Session, akbarshoh8522:        	Garbage collected 50 incoming messages in DC 2, 0 left
Session, akbarshoh8522:        	Garbage collected 49 outgoing messages in DC 2, 43 left
MsgIdHandler, akbarshoh8522:   	Zend hashmap reallocation done. Cleaned memory: 0.1 Mb
Session, akbarshoh8522:        	Garbage collected 4 incoming messages in DC 5, 0 left
Session, akbarshoh8522:        	Garbage collected 3 outgoing messages in DC 5, 1 left
Session, akbarshoh8522:        	Garbage collected 3 incoming messages in DC 1, 0 left
Session, akbarshoh8522:        	Garbage collected 2 outgoing messages in DC 1, 1 left
Session, akbarshoh8522:        	Garbage collected 3 incoming messages in DC 3, 0 left
Session, akbarshoh8522:        	Garbage collected 2 outgoing messages in DC 3, 1 left
API, akbarshoh8522:            	MadelineProto is ready!
SessionPaths, akbarshoh8522:   	Waiting for exclusive lock of D:/Sessions/akbarshoh.8522/session.madeline.ipcState.php.lock...
SessionPaths, akbarshoh8522:   	Got exclusive lock of D:/Sessions/akbarshoh.8522/session.madeline.ipcState.php.lock...
Server, akbarshoh8522:         	Exception in IPC connection: Amp\Ipc\Sync\ChannelException: The channel closed unexpectedly. Did the context die? in D:\Smart_Software\laravel_python_smarts_hrm_bot\vendor\danog\ipc\lib\Sync\ChannelledStream.php:72
Stack trace:
#0 [internal function]: Amp\Ipc\Sync\ChannelledStream->Amp\Ipc\Sync\{closure}()
#1 D:\Smart_Software\laravel_python_smarts_hrm_bot\vendor\amphp\amp\lib\Coroutine.php(118): Generator->send()
#2 D:\Smart_Software\laravel_python_smarts_hrm_bot\vendor\amphp\amp\lib\Internal\Placeholder.php(149): Amp\Coroutine->Amp\{closure}()
#3 D:\Smart_Software\laravel_python_smarts_hrm_bot\vendor\amphp\amp\lib\Deferred.php(53): Amp\Promise@anonymous->resolve()
#4 D:\Smart_Software\laravel_python_smarts_hrm_bot\vendor\amphp\byte-stream\lib\ResourceInputStream.php(101): Amp\Deferred->resolve()
